mikerw,2200,2011,no,yes,Wed Jul 13 11:48:15 EDT 2016
dariseejr,806,2014,Yes,Yes,Wed Jul 13 11:58:25 EDT 2016
mtk,.,15,yes,yes,Fri Jul 15 12:29:08 EDT 2016
jk,4.5,1234,no,no,Fri Jul 15 12:32:06 EDT 2016
yhr,4.76,45,yes,no,Fri Jul 15 12:34:36 EDT 2016
khmrk,45.78,546,yes,no,Fri Jul 15 12:37:58 EDT 2016
HG,123,35,NO,YES,Fri Jul 15 12:41:18 EDT 2016
gdnhep,345.4,3452,yes,yes,Fri Jul 15 12:43:35 EDT 2016
ngjr,536,2,yes,no,Fri Jul 15 12:45:13 EDT 2016
nrsjn,535.76,357,yes,no,Fri Jul 15 12:47:00 EDT 2016
unb,363,385,yes,no,Fri Jul 15 12:47:44 EDT 2016
rawr,7,77,no,no,Mon Jul 18 12:27:34 EDT 2016
rawrz,3,3,no,no,Mon Jul 18 12:39:44 EDT 2016
me,4,4,no,no,Mon Jul 18 12:40:15 EDT 2016
lol,5,5,no,no,Mon Jul 18 12:40:42 EDT 2016
lawl,1,1,no,no,Mon Jul 18 12:41:02 EDT 2016
mike,6,6,yes,yup,Mon Jul 18 12:43:55 EDT 2016
cnpence,4535,2015,no,yes,Mon Jul 18 12:49:34 EDT 2016
cnpence,4534,3934,no,yes,Mon Jul 18 12:54:01 EDT 2016
ksadfjads,43232432,454354,no,yes,Mon Jul 18 12:54:26 EDT 2016
dafas,345434,123213,no,yes,Mon Jul 18 12:55:11 EDT 2016
sadfasf,32423,32423,no,yes,Mon Jul 18 12:58:57 EDT 2016
cnpence,32432,2014,no,yes,Mon Jul 18 13:00:42 EDT 2016
